,,,,,,,
,,,,,,,
Antonio Cortes,0,NaN,Escuela Valle de Puangue,2023,53,10,1
Ariadna Oyarzo,1,15,Colegio San Luis,2023,2,1,0
Arnau Mendez,0,14,Escuela Valle de Puangue,NULL,10,8,0
Aurora Valdebenito,1,14,Colegio San Jose Obrero de Chillan,2023,32,10,1
Axel Campos,0,15,Escuela Valle de Puangue,2023,20,9,0
Beatriz Munoz,1,15,Colegio Arturo Guerra,2023,0,1,0
Benjamin Contreras,0,15,Colegio Arturo Guerra,2023,17,8,0
Benjamin Paredes,0,14,Escuela Valle de Puangue,2023,57,13,1
Berta Gonzalez,1,16,Colegio San Jose Obrero de Chillan,2023,20,9,0
Blanca Diaz,1,NULL,Colegio San Luis,2023,5,3,0
Bruno Soto,0,16,Escuela Valle de Puangue,NULL,47,10,1
Camila Armijo,1,16,Colegio San Luis,2023,1,1,0
Camila Armijo,1,14,Colegio Arturo Guerra,2023,38,10,1
Camila Contreras,1,14,Escuela Valle de Puangue,2023,39,10,1
Carla Munoz,NaN,15,Escuela Valle de Puangue,2023,13,8,0
Carlos Mendez,0,15,Escuela Valle de Puangue,2023,12,8,0
Carlos Rojas,0,15,Escuela Valle de Puangue,2023,3,1,0
Carlos Silva,0,14,Colegio Arturo Guerra,NULL,14,8,0
Carlota Barros,1,15,Colegio San Luis,2023,37,10,1
Carmen Pina,1,15,Escuela Valle de Puangue,2023,44,10,1
Carolina Flores,1,16,Colegio Arturo Guerra,2023,41,10,1
Carolina Henriquez,1,14,Colegio San Jose Obrero de Chillan,2023,42,10,1
Celia Jorquera,NULL,14,Colegio San Luis,2023,5,3,0
Clara Nexlson,1,14,Colegio San Luis,2023,12,8,0
Claudia Medina,1,16,Colegio Arturo Guerra,2023,31,10,1
Cloe Moreno,0,15,Colegio San Luis,NULL,11,8,0
Cristina Aguilera,1,16,Colegio San Jose Obrero de Chillan,2023,31,10,1
Cristina Aguirre,1,15,Colegio San Jose Obrero de Chillan,2023,34,10,1
Daniel Miranda,0,15,Escuela Valle de Puangue,2023,6,3,0
Daniela Garrido,1,NaN,Escuela Valle de Puangue,2023,59,13,1
Daniela Saavedra,1,16,Colegio Arturo Guerra,2023,7,3,0
Dario Miro,0,15,Escuela Valle de Puangue,2023,14,8,0
David Reyes,0,15,Escuela Valle de Puangue,2023,26,10,0
Diana Moya,1,15,Colegio San Luis,2023,24,10,0
Diego Martinez,0,NaN,Escuela Valle de Puangue,NULL,4,1,0
Dylan Soto,0,15,Escuela Valle de Puangue,2023,22,9,0
Eduardo Munoz,0,NaN,Colegio Arturo Guerra,2023,12,8,0
Eduardo Pastene,0,14,Escuela Valle de Puangue,2023,23,10,0
Eduardo Villenas,0,16,Escuela Valle de Puangue,2023,12,8,0
Elena Castillo,1,15,Colegio Arturo Guerra,2023,5,3,0
Elena Pino,1,16,Colegio Arturo Guerra,2023,29,10,0
Elia Melendez,1,14,Colegio San Jose Obrero de Chillan,2023,15,8,0
Elias Aguilar,0,15,Escuela Valle de Puangue,NULL,7,3,0
Elsa Bermudez,1,NaN,Colegio San Luis,2023,5,3,0
Emma Contreras,1,14,Escuela Valle de Puangue,2023,27,10,0
Eric Vasquez,0,16,Escuela Valle de Puangue,2023,53,10,1
Erik Reyes,0,16,Escuela Valle de Puangue,2023,18,9,0
Esperanza Prieto,1,14,Colegio San Luis,2023,52,10,1
Eva Aguirre,1,14,Colegio San Luis,NULL,15,8,0
Fabio Torres,0,15,Escuela Valle de Puangue,2023,36,10,1
Fatima Toro,1,14,Colegio San Jose Obrero de Chillan,2023,43,10,1
Felipe Casillas,0,15,Escuela Valle de Puangue,2023,2,1,0
Fernanda Pajaritos,NULL,16,Colegio Arturo Guerra,2023,55,13,1
Fernando Barrera,0,14,Colegio Arturo Guerra,2023,33,10,1
Fernando Garrido,0,14,Escuela Valle de Puangue,2023,25,10,0
Fernando Herrera,0,16,Escuela Valle de Puangue,2023,47,10,1
Francisco Chaparro,0,14,Escuela Valle de Puangue,2023,50,10,1
Francisco Contreras,0,14,Escuela Valle de Puangue,2023,45,10,1
Gabriel Herrera,0,14,Colegio Arturo Guerra,2023,56,13,1
Gabriel Lobos,0,14,Escuela Valle de Puangue,2023,5,3,0
Gabriel Mena,0,14,Escuela Valle de Puangue,2023,27,10,0
Gabriel Zuniga,0,16,Escuela Valle de Puangue,2023,51,10,1
Gabriela Mistral,1,16,Colegio San Luis,2023,30,10,1
Gael Olivera,0,15,Escuela Valle de Puangue,2023,14,8,0
Gala Del Rio,1,15,Colegio San Luis,2023,48,10,1
Gonzalo Nunez,0,15,Escuela Valle de Puangue,NULL,11,8,0
Guillermo Lobos,0,16,Escuela Valle de Puangue,2023,44,10,1
Hector Plaza,0,16,Escuela Valle de Puangue,2023,17,9,0
Helena Castillo,1,15,Escuela Valle de Puangue,2023,12,8,0
Helena Vilchez,1,NaN,Colegio San Luis,2023,28,10,0
Hugo Prieto,0,16,Escuela Valle de Puangue,NULL,40,10,1
Hugo Sanchez,NULL,15,Colegio Arturo Guerra,2023,4,1,0
Hugo Von Crhismar,0,14,Escuela Valle de Puangue,2023,24,10,0
Ian Fuentes,0,14,Escuela Valle de Puangue,2023,29,10,0
Ignacio Carrera,0,14,Escuela Valle de Puangue,2023,23,10,0
Ignacio Saavedra,0,15,Colegio Arturo Guerra,2023,17,8,0
Ignacio Solar,0,14,Escuela Valle de Puangue,2023,18,9,0
Ines Montero,1,15,Colegio San Luis,2023,10,8,0
Irene Suazo,1,14,Colegio San Luis,2023,57,13,1
Iria Berguno,1,16,Colegio San Luis,NULL,8,3,0
isaac Fuentes,0,15,Colegio Arturo Guerra,2023,48,10,1
Isaac Reyes,0,15,Escuela Valle de Puangue,2023,0,1,0
Isabel Contreras,1,14,Colegio San Luis,2023,21,9,0
Isabella Fuentes,1,15,Escuela Valle de Puangue,2023,48,10,1
Isabella Torres,NULL,16,Colegio San Jose Obrero de Chillan,2023,27,10,0
Ismael Castillo,0,16,Escuela Valle de Puangue,2023,52,10,1
Ivan Carrasco,0,14,Colegio Arturo Guerra,2023,9,8,0
Iven Valenzuela,0,15,Escuela Valle de Puangue,2023,50,10,1
Izan Toro,0,15,Escuela Valle de Puangue,2023,22,9,0
Jaime Castillo,0,NaN,Escuela Valle de Puangue,NaN,20,9,0
Javier Herndandez,0,16,Colegio Arturo Guerra,2023,16,8,0
Javier Maldonado,0,15,Escuela Valle de Puangue,2023,58,13,1
Javiera Aguilar,1,15,Colegio San Luis,2023,3,1,0
Javiera Hernandez,1,14,Colegio San Jose Obrero de Chillan,2023,17,8,0
Javiera Molina,1,14,Colegio San Luis,2023,9,8,0
Javiera Morales,1,14,Colegio San Luis,2023,28,10,0
Javiera Rojas,NULL,14,Colegio San Jose Obrero de Chillan,NULL,15,8,0
Jimena Toro,1,14,Colegio Arturo Guerra,2023,58,13,1
Joaquín Martinez,0,15,Escuela Valle de Puangue,2023,46,10,1
Joel Martinez,0,14,Escuela Valle de Puangue,2023,60,13,1
Jorge Rojas,0,14,Escuela Valle de Puangue,2023,58,13,1
Jose Barrera,0,15,Escuela Valle de Puangue,2023,0,1,0
Jose Mena,0,14,Escuela Valle de Puangue,2023,30,10,1
Juan Gonzalez,NaN,14,Escuela Valle de Puangue,NaN,54,10,1
Juan Molina,0,14,Escuela Valle de Puangue,2023,23,10,0
Juan Reinoso,0,16,Colegio Arturo Guerra,2023,40,10,1
Juan Sanchez,0,14,Escuela Valle de Puangue,2023,58,13,1
Julia Pereira,1,16,Escuela Valle de Puangue,2023,54,10,1
Julieta Donoso,NaN,14,Escuela Valle de Puangue,2023,2,1,0
Julieta Venegas,1,16,Colegio San Luis,2023,38,10,1
Karla Carrasco,1,16,Escuela Valle de Puangue,2023,41,10,1
Kevin Vasquez,0,16,Escuela Valle de Puangue,NULL,13,8,0
Kevin Zapata,0,16,Escuela Valle de Puangue,2023,49,10,1
Laia Meneses,1,14,Colegio Arturo Guerra,2023,44,10,1
Lara Mendez,1,15,Escuela Valle de Puangue,2023,20,9,0
Laura Hernandez,1,14,Escuela Valle de Puangue,2023,32,10,1
Laura Mardones,0,NaN,Colegio San Luis,NaN,59,13,1
Leire Mendez,NaN,16,Colegio San Luis,2023,51,10,1
Leo Armijo,0,16,Escuela Valle de Puangue,2023,12,8,0
Leyre Soto,1,16,Colegio San Luis,2023,11,8,0
Lia Perez,1,16,Colegio San Luis,2023,11,8,0
Liam Bermudez,0,16,Escuela Valle de Puangue,2023,12,8,0
Lola Perez,1,15,Colegio Arturo Guerra,2023,0,1,0
Luca Munoz,0,16,Escuela Valle de Puangue,2023,43,10,1
Lucas Barrios,NaN,15,Escuela Valle de Puangue,2023,18,9,0
Lucas Munoz,0,NaN,Escuela Valle de Puangue,2023,59,13,1
Lucia Hernandez,1,15,Escuela Valle de Puangue,NULL,30,10,1
Lucia Reyes,1,16,Colegio San Luis,2023,7,3,0
Lucila Contreras,NULL,16,Escuela Valle de Puangue,2023,18,9,0
Lucila Perez,1,16,Colegio San Luis,2023,26,10,0
Luis Henriquez,0,16,Escuela Valle de Puangue,2023,23,10,0
Luis Lobos,0,14,Escuela Valle de Puangue,NaN,13,8,0
Luis Munoz,0,16,Colegio Arturo Guerra,2023,34,10,1
Luis Pereira,0,15,Escuela Valle de Puangue,NULL,12,8,0
Luis Valdebenito,0,15,Escuela Valle de Puangue,2023,19,9,0
Luisa Guzman,1,15,Escuela Valle de Puangue,2023,21,9,0
Luna Bella,1,16,Colegio San Luis,2023,15,8,0
Macarena Henriquez,1,16,Colegio San Jose Obrero de Chillan,2023,16,8,0
Macarena Valdivieso,0,16,Colegio San Jose Obrero de Chillan,2023,9,8,0
Manuel Caroca,NULL,15,Escuela Valle de Puangue,NULL,45,10,1
Manuel Guerrero,0,16,Escuela Valle de Puangue,2023,4,1,0
Manuel Reyes,0,16,Colegio Arturo Guerra,2023,4,1,0
Manuela Jara,1,15,Colegio Arturo Guerra,2023,22,9,0
Mar Moreno,1,16,Colegio San Luis,NaN,4,1,0
Marc Olivares,0,14,Escuela Valle de Puangue,2023,59,13,1
Marco Del Canto,NULL,15,Escuela Valle de Puangue,2023,56,13,1
Maria Contreras,1,16,Escuela Valle de Puangue,2023,14,8,0
Maria Periera,1,16,Escuela Valle de Puangue,2023,47,10,1
Marina Saldivia,1,15,Colegio San Luis,2023,55,13,1
Marta Barrientos,NaN,16,Colegio San Luis,2023,1,1,0
Martin Guerrero,0,14,Escuela Valle de Puangue,2023,46,10,1
Martin Pereira,0,15,Escuela Valle de Puangue,2023,55,10,1
Martina Diaz,1,14,Escuela Valle de Puangue,2023,6,3,0
Martina Henriquez,1,15,Colegio San Luis,2023,11,8,0
Martina Munoz,1,16,Colegio San Luis,2023,1,1,0
Martina Vasquez,1,16,Escuela Valle de Puangue,NULL,7,3,0
Mateo Carvacho,0,16,Escuela Valle de Puangue,2023,16,8,0
Matias Guerra,0,15,Escuela Valle de Puangue,2023,29,10,0
Mia Stwart,1,14,Escuela Valle de Puangue,2023,18,9,0
Miguel Mu–oz,0,16,Escuela Valle de Puangue,2023,41,10,1
Miguel Silva,NULL,14,Escuela Valle de Puangue,2023,60,13,1
Nahia Sanhueza,1,14,Colegio San Jose Obrero de Chillan,2023,0,1,0
Natalia,1,14,Colegio San Luis,2023,21,9,0
Natalia Carrizo,1,14,Escuela Valle de Puangue,2023,19,9,0
Nerea Mclovin,0,15,Colegio San Luis,2023,51,10,1
Nicolas Diaz,0,14,Colegio Arturo Guerra,2023,35,10,1
Nicolas Valenzuela,0,14,Escuela Valle de Puangue,NaN,28,10,0
Oliver Chambi,0,14,Escuela Valle de Puangue,2023,14,8,0
Oliver Valdivia,0,15,Escuela Valle de Puangue,2023,1,1,0
Olivia Mena,1,15,Escuela Valle de Puangue,2023,28,10,0
Olivia Olivares,NULL,15,Escuela Valle de Puangue,2023,8,3,0
Pablo Aguilera,0,16,Escuela Valle de Puangue,2023,43,10,1
Patricia Molina,1,15,Colegio Arturo Guerra,NULL,4,1,0
Patricia Rojas,1,16,Colegio Arturo Guerra,2023,49,10,1
Patricio Rojas,0,16,Escuela Valle de Puangue,2023,13,8,0
Paul Mardones,0,14,Escuela Valle de Puangue,2023,2,1,0
Paula Mena,1,15,Escuela Valle de Puangue,2023,10,8,0
Paula Valenzuela,1,15,Escuela Valle de Puangue,NULL,33,10,1
Pedro Contreras,0,14,Escuela Valle de Puangue,2023,54,10,1
Pedro Mardones,0,15,Colegio Arturo Guerra,2023,17,8,0
Rafael Armijo,NaN,14,Escuela Valle de Puangue,2023,11,8,0
Rafael Silva,0,16,Escuela Valle de Puangue,2023,6,3,0
Rayan Valdivia,0,14,Escuela Valle de Puangue,2023,14,8,0
Regina Valenzuela,NaN,16,Escuela Valle de Puangue,2023,3,1,0
Ricardo Soto,0,15,Colegio Arturo Guerra,2023,21,9,0
Rocio Contreras,1,14,Colegio San Luis,2023,13,8,0
Rodrigo Contreras,NaN,14,Escuela Valle de Puangue,2023,25,10,0
Ruben Contreras,0,16,Escuela Valle de Puangue,2023,15,8,0
Ruben Molina,0,14,Escuela Valle de Puangue,2023,6,3,0
Samuel Aguilera ,0,15,Escuela Valle de Puangue,2023,27,10,0
Samuel Vasquez,0,15,Escuela Valle de Puangue,2023,13,8,0
Santiago Bueras,0,NaN,Colegio Arturo Guerra,2023,21,9,0
Santiago Munoz,0,15,Escuela Valle de Puangue,2023,60,13,1
Sara Anasco,1,14,Escuela Valle de Puangue,2023,3,1,0
Saul Rojas,0,15,Escuela Valle de Puangue,2023,57,13,1
Sebastian Uribe,NaN,NULL,Colegio Arturo Guerra,NULL,56,13,1
Sergio Freire,0,16,Escuela Valle de Puangue,2023,20,9,0
Sofia Aguilera,1,16,Escuela Valle de Puangue,2023,45,10,1
Sofia Alvares,1,15,Escuela Valle de Puangue,2023,10,8,0
Thiago Henriquez,0,14,Escuela Valle de Puangue,2023,13,8,0
Tomas Alarcon,0,16,Colegio Arturo Guerra,2023,37,10,1
Triana Campos,NaN,15,Colegio Arturo Guerra,NULL,46,10,1
Valentina Aguilera,1,16,Escuela Valle de Puangue,2023,3,1,0
Valentina Carrasco,1,16,Escuela Valle de Puangue,2023,2,1,0
Valentina Gumera,1,14,Colegio San Luis,2023,52,10,1
Valentina Martinez,1,NaN,Colegio San Luis,2023,6,3,0
Valentina Villablanca,1,16,Colegio San Luis,2023,0,1,0
Valeria Urbina,1,14,Escuela Valle de Puangue,2023,16,8,0
Victor Aguirre,0,14,Colegio Arturo Guerra,2023,6,3,0
Victor Marti,0,16,Escuela Valle de Puangue,2023,25,10,0
Victor Vasquez,0,16,Escuela Valle de Puangue,2023,5,3,0
Victoria Meza,1,16,Colegio San Luis,NULL,31,10,1
Ximena Zuniga,1,NaN,Escuela Valle de Puangue,2023,19,9,0
Yasmin Contreras,1,15,Colegio San Luis,2023,25,10,0
Yolanda Zapata,1,16,Escuela Valle de Puangue,2023,16,8,0
Zacarias Plaza,0,16,Colegio Arturo Guerra,2023,7,3,0
Zara Araos,1,NaN,Escuela Valle de Puangue,NULL,55,10,1
Zoe Espina,1,15,Colegio San Luis,2023,8,3,0
